commessa       macchina       inizio_setup             inizio_lavorazione    
244023         CASON          02-12-2025 09:33:22      02-12-2025 10:05:52   
254424         CASON          02-12-2025 10:14:11      02-12-2025 10:50:41   
254700         CASON          02-12-2025 11:01:38      02-12-2025 11:36:08   
254597         CASON          02-12-2025 13:07:52      02-12-2025 13:58:22   
254938         CASON          03-12-2025 07:30:13      03-12-2025 08:20:43   
254978         CASON          03-12-2025 09:51:18      03-12-2025 10:25:48   
254255         CASON          03-12-2025 10:48:37      03-12-2025 11:21:07   
254196         H7             03-12-2025 07:00:00      03-12-2025 08:05:00   
255046         H7             03-12-2025 10:38:24      03-12-2025 11:08:24   
234538         H7             03-12-2025 11:56:03      03-12-2025 12:21:03   
255220         H7             03-12-2025 13:38:08      03-12-2025 14:18:08   
254602         H7             03-12-2025 14:46:33      04-12-2025 07:46:33   
254603         H7             04-12-2025 09:18:25      04-12-2025 09:43:25   
254598         H7             04-12-2025 11:15:16      04-12-2025 11:40:16   
254686         R12            03-12-2025 07:00:00      03-12-2025 07:19:00   
252692         R12            03-12-2025 08:12:40      03-12-2025 08:29:40   
255368         R12            03-12-2025 09:04:54      03-12-2025 09:25:54   
254592         R5             03-12-2025 07:00:00      03-12-2025 07:30:00   
251289         R9             02-12-2025 07:00:00      02-12-2025 07:35:00   
255170         R9             02-12-2025 10:16:02      02-12-2025 10:51:02   
254532         R9             02-12-2025 10:59:22      02-12-2025 11:29:22   
254511         R9             02-12-2025 12:52:42      02-12-2025 13:22:42   
255158         R9             03-12-2025 07:32:18      03-12-2025 08:07:18   
254575         R9             03-12-2025 09:32:46      03-12-2025 10:12:46   
254531         R9             03-12-2025 11:02:12      03-12-2025 11:47:12   
254915         R9             03-12-2025 12:31:21      03-12-2025 13:11:21   
254911         R9             03-12-2025 14:00:13      03-12-2025 14:30:13   
254551         R9             04-12-2025 08:45:55      04-12-2025 09:10:55   
255027         R9             04-12-2025 12:20:47      04-12-2025 12:45:47   
253862         R9             05-12-2025 09:30:35      05-12-2025 10:00:35   
254654         R9             05-12-2025 11:00:11      05-12-2025 11:30:11   
254548         R9             05-12-2025 12:50:42      05-12-2025 13:30:42   
254269         R9             05-12-2025 13:54:44      05-12-2025 14:34:44   
255084         R9             08-12-2025 07:22:01      08-12-2025 07:52:01   
250049         R9             08-12-2025 08:39:40      08-12-2025 09:14:40   
254167         R9             08-12-2025 10:58:50      08-12-2025 11:33:50   
254643         T3             02-12-2025 07:00:00      02-12-2025 07:00:00   
255293         T1             02-12-2025 14:00:00      02-12-2025 14:00:00   
253902         BIMEC 5        10-12-2025 14:00:00      10-12-2025 14:17:00   
253408         CASON          09-12-2025 14:00:00      09-12-2025 14:36:30   
