commessa       macchina       inizio_setup             inizio_lavorazione    
250284.0       CASON          18-11-2025 09:23:15      18-11-2025 10:03:45   
253694.0       H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254556.0       H7             13-11-2025 14:46:45      14-11-2025 07:16:45   
254283.0       H7             14-11-2025 10:10:10      14-11-2025 10:55:10   
254291.0       H7             14-11-2025 12:30:56      14-11-2025 13:10:56   
254460.0       H7             14-11-2025 13:29:47      14-11-2025 14:04:47   
254198.0       H7             14-11-2025 14:51:28      17-11-2025 07:36:28   
254237.0       H7             17-11-2025 11:11:28      17-11-2025 12:11:28   
253865.0       H7             18-11-2025 07:15:34      18-11-2025 07:50:34   
254599.0       H7             18-11-2025 09:47:19      18-11-2025 10:17:19   
254293.0       H7             18-11-2025 11:02:13      18-11-2025 11:37:13   
253614.0       H7             18-11-2025 11:56:04      18-11-2025 12:46:04   
254758.0       H7             18-11-2025 14:48:31      19-11-2025 07:28:31   
254166.0       H7             19-11-2025 08:29:54      19-11-2025 08:59:54   
254714.0       R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
254365.0       R12            14-11-2025 08:50:28      14-11-2025 09:28:28   
253650.0       R12            14-11-2025 10:36:00      14-11-2025 11:10:00   
254555.0       R12            17-11-2025 07:43:08      17-11-2025 08:00:08   
254451.0       R12            17-11-2025 10:53:07      17-11-2025 11:25:07   
254598.0       R12            18-11-2025 08:46:16      18-11-2025 09:21:16   
254941.0       R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
254429.0       R5             14-11-2025 08:20:30      14-11-2025 08:55:30   
235572.0       R5             14-11-2025 12:55:44      14-11-2025 13:20:44   
254381.0       R5             14-11-2025 14:43:43      17-11-2025 07:18:43   
254519.0       R5             17-11-2025 08:42:35      17-11-2025 09:17:35   
254586.0       R5             17-11-2025 10:34:45      17-11-2025 11:09:45   
254088.0       R5             17-11-2025 12:01:17      17-11-2025 12:41:17   
254903.0       R5             18-11-2025 11:46:30      18-11-2025 12:26:30   
254419.0       R5             19-11-2025 08:43:09      19-11-2025 09:13:09   
254715.0       R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254287.0       R9             14-11-2025 09:49:32      14-11-2025 10:24:32   
254427.0       R9             14-11-2025 12:34:10      14-11-2025 13:14:10   
254574.0       R9             14-11-2025 14:09:44      14-11-2025 14:49:44   
254245.0       R9             17-11-2025 09:43:20      17-11-2025 10:13:20   
254356.0       R9             17-11-2025 11:43:08      17-11-2025 12:08:08   
253961.0       R9             18-11-2025 07:07:44      18-11-2025 07:32:44   
252811.0       R9             18-11-2025 08:08:39      18-11-2025 08:38:39   
254651.0       R9             18-11-2025 08:50:32      18-11-2025 09:25:32   
254652.0       R9             18-11-2025 09:48:10      18-11-2025 10:18:10   
254756.0       R9             18-11-2025 10:46:54      18-11-2025 11:36:54   
254910.0       R9             18-11-2025 12:37:32      18-11-2025 13:32:32   
254101.0       R9             18-11-2025 14:46:04      19-11-2025 07:26:04   
254100.0       R9             19-11-2025 07:54:29      19-11-2025 08:19:29   
254252.0       R9             19-11-2025 08:47:55      19-11-2025 09:22:55   
254354.0       R9             19-11-2025 10:43:26      19-11-2025 11:13:26   
253906.0       R9             19-11-2025 11:32:06      19-11-2025 12:12:06   
254521.0       T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
254117.0       T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
252980.0       T3             14-11-2025 07:09:10      14-11-2025 07:09:10   
