commessa       macchina       inizio_setup             inizio_lavorazione    
250891         BIMEC 5        09-09-2025 09:21:17      09-09-2025 09:40:17   
253359         BIMEC 5        09-09-2025 10:57:46      09-09-2025 11:16:46   
253260         BIMEC 5        09-09-2025 13:30:47      09-09-2025 13:47:47   
253095         CASON          09-09-2025 07:00:00      09-09-2025 07:32:30   
244023         CASON          09-09-2025 08:48:49      09-09-2025 09:27:19   
253223         CASON          09-09-2025 09:35:37      09-09-2025 10:20:07   
252601         CASON          09-09-2025 10:36:31      09-09-2025 11:09:01   
253208         CASON          09-09-2025 12:00:14      09-09-2025 12:32:44   
253210         CASON          09-09-2025 14:16:59      09-09-2025 14:47:29   
253318         H7             04-09-2025 12:00:00      04-09-2025 12:50:00   
252685         H7             04-09-2025 13:41:33      04-09-2025 14:11:33   
252679         H7             05-09-2025 07:26:07      05-09-2025 07:56:07   
252569         H7             05-09-2025 08:56:07      05-09-2025 09:31:07   
253409         H7             05-09-2025 09:40:42      05-09-2025 10:15:42   
253194         H7             05-09-2025 10:42:53      05-09-2025 11:07:53   
252002         H7             05-09-2025 14:26:58      08-09-2025 07:06:58   
253140         H7             08-09-2025 08:02:38      08-09-2025 08:42:38   
253313         H7             08-09-2025 09:38:28      08-09-2025 10:08:28   
235572         H7             08-09-2025 11:48:29      08-09-2025 12:28:29   
252883         H7             08-09-2025 13:51:28      08-09-2025 14:51:28   
252939         H7             09-09-2025 10:58:46      09-09-2025 12:08:46   
253036         H7             09-09-2025 13:38:34      09-09-2025 14:23:34   
253602         H7             10-09-2025 07:42:18      10-09-2025 08:17:18   
253317         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
243569         R12            08-09-2025 09:01:46      08-09-2025 09:20:46   
252827         R12            08-09-2025 09:42:27      08-09-2025 09:59:27   
253659         R5             09-09-2025 07:00:00      09-09-2025 07:40:00   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
253362         R9             05-09-2025 08:43:23      05-09-2025 09:13:23   
252702         R9             05-09-2025 10:11:46      05-09-2025 10:36:46   
253259         R9             05-09-2025 11:35:09      05-09-2025 12:10:09   
253375         R9             05-09-2025 13:19:23      05-09-2025 13:49:23   
253361         R9             05-09-2025 14:41:16      08-09-2025 07:06:16   
253591         R9             08-09-2025 08:22:58      08-09-2025 08:57:58   
253268         R9             08-09-2025 09:15:23      08-09-2025 09:50:23   
253267         R9             08-09-2025 11:08:57      08-09-2025 11:33:57   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
