commessa       macchina       inizio_setup             inizio_lavorazione    
254903.0       BIMEC 5        19-11-2025 14:50:25      20-11-2025 07:09:25   
254758.0       BIMEC 5        20-11-2025 11:26:03      20-11-2025 11:43:03   
254481.0       CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762.0       CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253897.0       CASON          14-11-2025 07:00:01      14-11-2025 07:46:31   
254291.0       CASON          14-11-2025 09:20:32      14-11-2025 10:01:02   
252061.0       CASON          14-11-2025 10:19:53      14-11-2025 10:52:23   
253694.0       H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254556.0       H7             13-11-2025 14:46:45      14-11-2025 07:16:45   
254283.0       H7             14-11-2025 10:10:10      14-11-2025 10:55:10   
253865.0       H7             14-11-2025 12:30:56      14-11-2025 13:25:56   
254106.0       H7             17-11-2025 07:22:42      17-11-2025 07:52:42   
253838.0       H7             17-11-2025 09:40:20      17-11-2025 10:10:20   
254237.0       H7             17-11-2025 11:58:42      17-11-2025 12:33:42   
254824.0       H7             18-11-2025 07:37:48      18-11-2025 08:37:48   
253614.0       H7             19-11-2025 13:06:01      19-11-2025 13:46:01   
254910.0       H7             20-11-2025 07:48:28      20-11-2025 08:28:28   
254433.0       H7             20-11-2025 09:42:00      20-11-2025 10:27:00   
254339.0       H7             20-11-2025 11:34:51      20-11-2025 12:14:51   
254101.0       H7             21-11-2025 08:20:49      21-11-2025 08:50:49   
254100.0       H7             21-11-2025 09:19:15      21-11-2025 09:44:15   
254354.0       H7             21-11-2025 10:12:40      21-11-2025 10:42:40   
254671.0       H7             21-11-2025 11:01:21      21-11-2025 11:36:21   
253906.0       H7             21-11-2025 13:52:31      21-11-2025 14:42:31   
254714.0       R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
253650.0       R12            14-11-2025 08:50:28      14-11-2025 09:09:28   
254519.0       R12            14-11-2025 13:42:36      14-11-2025 14:16:36   
254365.0       R12            17-11-2025 07:33:46      17-11-2025 07:52:46   
254598.0       R12            17-11-2025 09:00:18      17-11-2025 09:31:18   
254915.0       R12            17-11-2025 11:15:33      17-11-2025 11:52:33   
254941.0       R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
254381.0       R5             14-11-2025 08:20:30      14-11-2025 08:55:30   
254429.0       R5             14-11-2025 10:19:22      14-11-2025 10:54:22   
254555.0       R5             14-11-2025 14:54:36      17-11-2025 07:29:36   
235572.0       R5             17-11-2025 10:22:35      17-11-2025 10:57:35   
254276.0       R5             17-11-2025 12:20:34      17-11-2025 12:50:34   
254756.0       R5             17-11-2025 13:27:36      17-11-2025 14:17:36   
254715.0       R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254287.0       R9             14-11-2025 09:49:32      14-11-2025 10:24:32   
254427.0       R9             14-11-2025 12:34:10      14-11-2025 13:14:10   
254574.0       R9             14-11-2025 14:09:44      14-11-2025 14:49:44   
254460.0       R9             17-11-2025 09:43:20      17-11-2025 10:13:20   
254245.0       R9             17-11-2025 11:00:01      17-11-2025 11:40:01   
254356.0       R9             17-11-2025 13:09:49      17-11-2025 13:34:49   
253961.0       R9             18-11-2025 08:34:25      18-11-2025 08:59:25   
252811.0       R9             18-11-2025 09:35:20      18-11-2025 10:05:20   
254651.0       R9             18-11-2025 10:17:13      18-11-2025 10:52:13   
254586.0       R9             18-11-2025 11:14:51      18-11-2025 11:49:51   
254893.0       R9             18-11-2025 12:41:24      18-11-2025 13:06:24   
254521.0       T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980.0       T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254117.0       T3             14-11-2025 07:17:04      14-11-2025 07:17:04   
