commessa       macchina       inizio_setup             inizio_lavorazione    
254457.0       R5             17-11-2025 10:12:07      17-11-2025 10:47:07   
254188.0       R5             17-11-2025 10:51:03      17-11-2025 11:16:03   
254555.0       R5             17-11-2025 11:53:29      17-11-2025 12:38:29   
254107.0       R5             18-11-2025 07:31:28      18-11-2025 08:16:28   
253885.0       R5             18-11-2025 11:11:32      18-11-2025 11:41:32   
254165.0       R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254156.0       R9             14-11-2025 08:33:19      14-11-2025 08:58:19   
254309.0       R9             14-11-2025 10:25:47      14-11-2025 10:55:47   
252811.0       R9             18-11-2025 09:55:48      18-11-2025 10:30:48   
254652.0       R9             18-11-2025 10:42:41      18-11-2025 11:12:41   
254609.0       T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980.0       T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254428.0       T2             17-11-2025 14:00:00      17-11-2025 14:00:00   
254427.0       T8             17-11-2025 14:00:00      17-11-2025 14:00:00   
254173.0       T3             17-11-2025 14:00:00      17-11-2025 14:00:00   
254967.0       BIMEC 4        20-11-2025 14:00:00      20-11-2025 14:27:00   
254671.0       H7             18-11-2025 14:00:00      18-11-2025 14:45:00   
253974.0       BIMEC 5        19-11-2025 14:00:00      19-11-2025 14:19:00   
254100.0       BIMEC 5        19-11-2025 14:47:25      20-11-2025 07:02:25   
254354.0       BIMEC 3        18-11-2025 14:00:00      18-11-2025 14:19:00   
254101.0       R5             18-11-2025 14:00:00      18-11-2025 14:40:00   
254252.0       R9             18-11-2025 14:00:00      18-11-2025 14:40:00   
254339.0       CASON          18-11-2025 14:00:00      18-11-2025 14:32:30   
254419.0       BIMEC 3        18-11-2025 14:37:40      18-11-2025 14:54:40   
254547.0       R5             19-11-2025 14:00:00      19-11-2025 14:35:00   
253906.0       R9             19-11-2025 08:00:31      19-11-2025 08:35:31   
