commessa       macchina       inizio_setup             inizio_lavorazione    
254100         R9             19-11-2025 12:26:08      19-11-2025 12:51:08   
254252         R9             19-11-2025 13:19:34      19-11-2025 13:54:34   
253974         R9             20-11-2025 07:15:05      20-11-2025 07:50:05   
254419         R9             20-11-2025 08:18:30      20-11-2025 08:53:30   
254354         R9             20-11-2025 10:05:51      20-11-2025 10:35:51   
254547         R9             20-11-2025 10:54:31      20-11-2025 11:24:31   
253906         R9             20-11-2025 12:33:04      20-11-2025 13:08:04   
254609         T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980         T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254428         T2             17-11-2025 14:00:00      17-11-2025 14:00:00   
254173         T3             17-11-2025 14:00:00      17-11-2025 14:00:00   
254967         BIMEC 5        20-11-2025 14:00:00      20-11-2025 14:19:00   
254671         CASON          18-11-2025 14:00:00      18-11-2025 14:34:30   
