commessa       macchina       inizio_setup             inizio_lavorazione    
254156         R5             14-11-2025 08:43:19      14-11-2025 09:08:19   
254824         R5             14-11-2025 10:35:47      14-11-2025 11:10:47   
254910         R5             18-11-2025 07:39:01      18-11-2025 08:14:01   
254381         R5             18-11-2025 09:27:33      18-11-2025 10:02:33   
254245         R5             18-11-2025 11:26:25      18-11-2025 11:56:25   
253961         R5             18-11-2025 13:26:13      18-11-2025 13:51:13   
254546         R5             18-11-2025 14:27:08      19-11-2025 07:07:08   
254713         R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254451         R9             14-11-2025 08:24:58      14-11-2025 08:59:58   
253650         R9             14-11-2025 14:21:06      17-11-2025 07:01:06   
254675         R9             17-11-2025 11:34:14      17-11-2025 12:09:14   
254599         R9             17-11-2025 14:43:12      18-11-2025 07:18:12   
254457         R9             18-11-2025 08:03:06      18-11-2025 08:43:06   
254437         R9             18-11-2025 08:47:01      18-11-2025 09:12:01   
254287         R9             18-11-2025 10:10:05      18-11-2025 10:40:05   
254574         R9             18-11-2025 12:49:43      18-11-2025 13:14:43   
254609         T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980         T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254427         T2             17-11-2025 14:00:00      17-11-2025 14:00:00   
254428         T8             17-11-2025 14:00:00      17-11-2025 14:00:00   
254173         T3             17-11-2025 14:00:00      17-11-2025 14:00:00   
254967         BIMEC 4        20-11-2025 14:00:00      20-11-2025 14:29:00   
253974         BIMEC 5        19-11-2025 14:00:00      19-11-2025 14:21:00   
254100         BIMEC 5        19-11-2025 14:49:25      20-11-2025 07:04:25   
254101         BIMEC 5        20-11-2025 07:32:51      20-11-2025 07:47:51   
254671         H7             18-11-2025 14:00:00      18-11-2025 14:45:00   
254354         BIMEC 3        18-11-2025 14:00:00      18-11-2025 14:19:00   
254252         CASON          18-11-2025 14:00:00      18-11-2025 14:36:30   
254339         R9             18-11-2025 14:00:00      18-11-2025 14:35:00   
254419         R5             18-11-2025 14:00:00      18-11-2025 14:40:00   
254547         BIMEC 3        19-11-2025 14:00:00      19-11-2025 14:17:00   
253906         R5             19-11-2025 07:52:20      19-11-2025 08:27:20   
