commessa       macchina       inizio_setup             inizio_lavorazione    
254245         H7             18-11-2025 10:21:50      18-11-2025 10:46:50   
254756         H7             18-11-2025 12:16:38      18-11-2025 13:06:38   
250284         H7             18-11-2025 14:07:16      18-11-2025 14:37:16   
253694         R12            14-11-2025 07:00:00      14-11-2025 07:17:00   
254156         R12            14-11-2025 09:18:45      14-11-2025 09:39:45   
254283         R12            14-11-2025 11:07:14      14-11-2025 11:24:14   
253382         R12            14-11-2025 13:00:00      14-11-2025 13:19:00   
254824         R12            14-11-2025 14:44:06      17-11-2025 07:01:06   
254675         R12            18-11-2025 11:29:19      18-11-2025 11:46:19   
254555         R12            18-11-2025 14:20:17      18-11-2025 14:37:17   
254165         R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
254451         R5             14-11-2025 08:43:19      14-11-2025 09:18:19   
253650         R5             14-11-2025 14:39:27      17-11-2025 07:19:27   
254106         R5             17-11-2025 11:52:35      17-11-2025 12:27:35   
254652         R5             17-11-2025 14:15:14      17-11-2025 14:55:14   
254713         R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254609         T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980         T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254427         T2             17-11-2025 14:00:00      17-11-2025 14:00:00   
254428         T8             17-11-2025 14:00:00      17-11-2025 14:00:00   
254173         T3             17-11-2025 14:00:00      17-11-2025 14:00:00   
254967         R9             20-11-2025 14:00:00      20-11-2025 14:30:00   
254101         BIMEC 5        18-11-2025 14:00:00      18-11-2025 14:25:00   
253974         BIMEC 5        19-11-2025 14:00:00      19-11-2025 14:15:00   
254671         R5             18-11-2025 14:00:00      18-11-2025 14:45:00   
254354         BIMEC 4        18-11-2025 14:00:00      18-11-2025 14:29:00   
254100         BIMEC 3        18-11-2025 14:00:00      18-11-2025 14:21:00   
254252         CASON          18-11-2025 14:00:00      18-11-2025 14:36:30   
254339         H7             18-11-2025 14:00:00      18-11-2025 14:40:00   
254419         BIMEC 4        18-11-2025 14:47:40      19-11-2025 07:14:40   
254547         BIMEC 3        19-11-2025 14:00:00      19-11-2025 14:19:00   
253906         CASON          19-11-2025 07:57:01      19-11-2025 08:31:31   
