commessa       macchina       inizio_setup             inizio_lavorazione    
235572.0       CASON          14-11-2025 09:20:32      14-11-2025 10:03:02   
254546.0       CASON          14-11-2025 11:26:01      14-11-2025 11:58:31   
254824.0       CASON          14-11-2025 13:47:56      14-11-2025 14:22:26   
253694.0       H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254556.0       H7             13-11-2025 14:46:45      14-11-2025 07:16:45   
254291.0       H7             14-11-2025 10:10:10      14-11-2025 10:50:10   
254365.0       H7             14-11-2025 11:09:01      14-11-2025 11:39:01   
254283.0       H7             14-11-2025 12:46:33      14-11-2025 13:41:33   
254106.0       H7             17-11-2025 07:17:19      17-11-2025 07:57:19   
254276.0       H7             17-11-2025 09:44:58      17-11-2025 10:24:58   
253838.0       H7             17-11-2025 11:02:00      17-11-2025 11:32:00   
254237.0       H7             17-11-2025 13:20:22      17-11-2025 13:55:22   
254381.0       H7             18-11-2025 08:59:27      18-11-2025 09:44:27   
254230.0       H7             18-11-2025 11:08:19      18-11-2025 11:38:19   
244023.0       H7             18-11-2025 12:40:48      18-11-2025 13:25:48   
254189.0       H7             18-11-2025 13:34:06      18-11-2025 14:19:06   
253614.0       H7             19-11-2025 07:14:59      19-11-2025 07:54:59   
254910.0       H7             19-11-2025 09:57:26      19-11-2025 10:37:26   
254339.0       H7             19-11-2025 11:50:58      19-11-2025 12:30:58   
254101.0       H7             20-11-2025 08:36:56      20-11-2025 09:06:56   
253974.0       H7             20-11-2025 09:35:21      20-11-2025 10:00:21   
254354.0       H7             20-11-2025 10:28:47      20-11-2025 10:58:47   
254671.0       H7             20-11-2025 11:17:27      20-11-2025 11:52:27   
253906.0       H7             20-11-2025 14:08:37      20-11-2025 14:58:37   
254714.0       R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
254598.0       R12            14-11-2025 08:50:28      14-11-2025 09:36:28   
254519.0       R12            14-11-2025 11:20:44      14-11-2025 11:55:44   
254915.0       R12            14-11-2025 13:12:53      14-11-2025 13:29:53   
254941.0       R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
253650.0       R5             14-11-2025 08:20:30      14-11-2025 08:55:30   
254429.0       R5             14-11-2025 13:28:38      14-11-2025 14:08:38   
250284.0       R5             17-11-2025 10:08:52      17-11-2025 10:48:52   
254652.0       R5             17-11-2025 13:15:13      17-11-2025 14:00:13   
254451.0       R5             17-11-2025 14:28:57      17-11-2025 14:58:57   
254756.0       R5             18-11-2025 12:20:06      18-11-2025 13:15:06   
254100.0       R5             18-11-2025 14:15:43      18-11-2025 14:55:43   
254715.0       R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254287.0       R9             14-11-2025 09:49:32      14-11-2025 10:24:32   
254427.0       R9             14-11-2025 12:34:10      14-11-2025 13:14:10   
254574.0       R9             14-11-2025 14:09:44      14-11-2025 14:49:44   
254460.0       R9             17-11-2025 09:43:20      17-11-2025 10:13:20   
254245.0       R9             17-11-2025 11:00:01      17-11-2025 11:40:01   
254356.0       R9             17-11-2025 13:09:49      17-11-2025 13:34:49   
253961.0       R9             18-11-2025 08:34:25      18-11-2025 08:59:25   
252811.0       R9             18-11-2025 09:35:20      18-11-2025 10:05:20   
254651.0       R9             18-11-2025 10:17:13      18-11-2025 10:52:13   
254586.0       R9             18-11-2025 11:14:51      18-11-2025 11:49:51   
254893.0       R9             18-11-2025 12:41:24      18-11-2025 13:06:24   
254521.0       T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
254117.0       T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
252980.0       T3             14-11-2025 07:09:10      14-11-2025 07:09:10   
