commessa       macchina       inizio_setup             inizio_lavorazione    
254762.0       CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253897.0       CASON          14-11-2025 07:00:01      14-11-2025 07:46:31   
235572.0       CASON          14-11-2025 09:20:32      14-11-2025 10:03:02   
254824.0       CASON          14-11-2025 11:26:01      14-11-2025 12:02:31   
254599.0       CASON          18-11-2025 08:30:45      18-11-2025 09:05:15   
253694.0       H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254556.0       H7             13-11-2025 14:46:45      14-11-2025 07:16:45   
254106.0       H7             14-11-2025 10:10:10      14-11-2025 10:50:10   
254283.0       H7             14-11-2025 12:37:49      14-11-2025 13:17:49   
254188.0       H7             14-11-2025 14:53:35      17-11-2025 07:33:35   
254457.0       H7             17-11-2025 08:11:01      17-11-2025 08:36:01   
254291.0       H7             17-11-2025 08:39:57      17-11-2025 09:14:57   
254276.0       H7             17-11-2025 09:33:48      17-11-2025 10:08:48   
253838.0       H7             17-11-2025 10:45:50      17-11-2025 11:15:50   
254293.0       H7             17-11-2025 13:04:12      17-11-2025 13:34:12   
254237.0       H7             17-11-2025 13:53:03      17-11-2025 14:23:03   
253614.0       H7             18-11-2025 09:27:08      18-11-2025 10:22:08   
254910.0       H7             18-11-2025 12:24:35      18-11-2025 13:04:35   
254339.0       H7             18-11-2025 14:18:07      18-11-2025 14:58:07   
254101.0       H7             19-11-2025 11:04:05      19-11-2025 11:34:05   
254100.0       H7             19-11-2025 12:02:31      19-11-2025 12:27:31   
254354.0       H7             19-11-2025 12:55:56      19-11-2025 13:25:56   
253974.0       H7             19-11-2025 13:44:37      19-11-2025 14:14:37   
254365.0       H7             19-11-2025 14:43:02      20-11-2025 07:13:02   
254714.0       R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
253865.0       R12            14-11-2025 08:50:28      14-11-2025 09:28:28   
254519.0       R12            14-11-2025 11:25:14      14-11-2025 11:44:14   
254915.0       R12            14-11-2025 13:01:23      14-11-2025 13:18:23   
254941.0       R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
254381.0       R5             14-11-2025 08:20:30      14-11-2025 08:55:30   
254429.0       R5             14-11-2025 10:19:22      14-11-2025 10:54:22   
253382.0       R5             14-11-2025 14:54:36      17-11-2025 07:34:36   
254437.0       R5             17-11-2025 08:59:42      17-11-2025 09:34:42   
254451.0       R5             17-11-2025 10:32:46      17-11-2025 11:02:46   
254598.0       R5             18-11-2025 08:23:54      18-11-2025 09:38:54   
254756.0       R5             18-11-2025 11:23:10      18-11-2025 12:08:10   
254433.0       R5             18-11-2025 13:08:47      18-11-2025 14:08:47   
254715.0       R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254287.0       R9             14-11-2025 09:49:32      14-11-2025 10:24:32   
254427.0       R9             14-11-2025 12:34:10      14-11-2025 13:14:10   
254574.0       R9             14-11-2025 14:09:44      14-11-2025 14:49:44   
254460.0       R9             17-11-2025 09:43:20      17-11-2025 10:13:20   
254245.0       R9             17-11-2025 11:00:01      17-11-2025 11:40:01   
254356.0       R9             17-11-2025 13:09:49      17-11-2025 13:34:49   
253961.0       R9             18-11-2025 08:34:25      18-11-2025 08:59:25   
252811.0       R9             18-11-2025 09:35:20      18-11-2025 10:05:20   
254651.0       R9             18-11-2025 10:17:13      18-11-2025 10:52:13   
254586.0       R9             18-11-2025 11:14:51      18-11-2025 11:49:51   
254893.0       R9             18-11-2025 12:41:24      18-11-2025 13:06:24   
254521.0       T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980.0       T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254117.0       T3             14-11-2025 07:17:04      14-11-2025 07:17:04   
