commessa       macchina       inizio_setup             inizio_lavorazione    
254101.0       BIMEC 5        19-11-2025 12:14:46      19-11-2025 12:29:46   
254354.0       BIMEC 5        19-11-2025 12:58:11      19-11-2025 13:15:11   
254252.0       BIMEC 5        19-11-2025 13:33:52      19-11-2025 13:50:52   
254419.0       BIMEC 5        20-11-2025 07:11:23      20-11-2025 07:32:23   
253974.0       BIMEC 5        20-11-2025 08:44:43      20-11-2025 09:03:43   
254547.0       BIMEC 5        20-11-2025 09:32:09      20-11-2025 09:51:09   
253906.0       BIMEC 5        20-11-2025 10:59:42      20-11-2025 11:18:42   
254339.0       BIMEC 5        20-11-2025 12:04:29      20-11-2025 12:25:29   
254481.0       CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762.0       CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253380.0       CASON          14-11-2025 07:00:01      14-11-2025 07:42:31   
255043.0       CASON          14-11-2025 09:26:48      14-11-2025 10:11:18   
254433.0       CASON          14-11-2025 13:15:35      14-11-2025 13:46:05   
254189.0       CASON          14-11-2025 14:53:56      17-11-2025 07:24:26   
254230.0       CASON          17-11-2025 08:20:18      17-11-2025 08:50:48   
253865.0       CASON          17-11-2025 09:53:17      17-11-2025 10:29:47   
254287.0       CASON          17-11-2025 12:26:32      17-11-2025 13:01:02   
254574.0       CASON          18-11-2025 07:10:40      18-11-2025 07:41:10   
254651.0       CASON          18-11-2025 10:34:47      18-11-2025 11:09:17   
253694.0       H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254556.0       H7             13-11-2025 14:46:45      14-11-2025 07:16:45   
253650.0       H7             14-11-2025 10:10:10      14-11-2025 10:45:10   
254903.0       H7             17-11-2025 07:18:18      17-11-2025 08:03:18   
254519.0       H7             17-11-2025 12:19:57      17-11-2025 12:54:57   
254756.0       H7             17-11-2025 14:12:06      18-11-2025 07:07:06   
254598.0       H7             18-11-2025 08:07:44      18-11-2025 08:52:44   
254714.0       R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
254910.0       R12            14-11-2025 08:50:28      14-11-2025 09:07:28   
253382.0       R12            14-11-2025 10:21:00      14-11-2025 10:38:00   
254824.0       R12            14-11-2025 12:03:06      14-11-2025 12:20:06   
254675.0       R12            18-11-2025 08:48:20      18-11-2025 09:05:20   
254555.0       R12            18-11-2025 11:39:17      18-11-2025 11:56:17   
254715.0       R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
254283.0       R5             14-11-2025 09:59:32      14-11-2025 10:29:32   
254915.0       R5             14-11-2025 12:05:18      14-11-2025 12:50:18   
254187.0       R5             14-11-2025 13:39:11      14-11-2025 14:09:11   
254893.0       R5             14-11-2025 14:55:34      17-11-2025 07:20:34   
254237.0       R5             17-11-2025 08:07:15      17-11-2025 08:52:15   
254381.0       R5             17-11-2025 11:56:20      17-11-2025 12:41:20   
252811.0       R5             17-11-2025 14:05:12      17-11-2025 14:40:12   
254107.0       R5             17-11-2025 14:52:05      18-11-2025 07:22:05   
254713.0       R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254653.0       R9             14-11-2025 08:24:58      14-11-2025 09:09:58   
254429.0       R9             14-11-2025 10:14:22      14-11-2025 10:44:22   
235572.0       R9             14-11-2025 14:44:37      17-11-2025 07:09:37   
254437.0       R9             17-11-2025 08:32:36      17-11-2025 09:02:36   
253838.0       R9             17-11-2025 10:00:39      17-11-2025 10:30:39   
254106.0       R9             17-11-2025 12:19:01      17-11-2025 12:49:01   
253961.0       R9             17-11-2025 14:36:40      18-11-2025 07:16:40   
254599.0       R9             18-11-2025 07:52:35      18-11-2025 08:17:35   
254521.0       R9             18-11-2025 09:02:29      18-11-2025 09:32:29   
253885.0       R9             18-11-2025 10:12:10      18-11-2025 10:47:10   
254652.0       R9             18-11-2025 12:33:06      18-11-2025 13:03:06   
254166.0       R9             18-11-2025 13:31:50      18-11-2025 14:01:50   
254609.0       T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980.0       T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254427.0       T2             17-11-2025 14:00:00      17-11-2025 14:00:00   
254428.0       T8             17-11-2025 14:00:00      17-11-2025 14:00:00   
254173.0       T3             17-11-2025 14:00:00      17-11-2025 14:00:00   
254967.0       BIMEC 5        20-11-2025 14:00:00      20-11-2025 14:36:00   
254671.0       H7             18-11-2025 14:00:00      18-11-2025 14:45:00   
