commessa       macchina       inizio_setup             inizio_lavorazione    
254766         BIMEC 5        08-12-2025 08:11:37      08-12-2025 08:28:37   
250049         BIMEC 5        08-12-2025 09:49:45      08-12-2025 10:06:45   
255063         BIMEC 5        08-12-2025 11:50:55      08-12-2025 12:07:55   
255233         BIMEC 5        09-12-2025 07:12:12      09-12-2025 07:27:12   
254269         BIMEC 5        09-12-2025 08:59:37      09-12-2025 09:18:37   
254866         CASON          02-12-2025 07:00:00      02-12-2025 07:32:30   
235572         CASON          02-12-2025 09:33:22      02-12-2025 10:07:52   
251289         CASON          02-12-2025 11:30:51      02-12-2025 12:03:21   
254424         CASON          02-12-2025 14:44:23      03-12-2025 07:16:53   
254597         CASON          03-12-2025 07:27:51      03-12-2025 08:18:21   
254602         CASON          03-12-2025 09:50:12      03-12-2025 10:20:42   
254598         CASON          03-12-2025 11:52:34      03-12-2025 12:23:04   
254898         CASON          03-12-2025 14:07:19      03-12-2025 14:55:49   
254978         CASON          04-12-2025 07:26:47      04-12-2025 07:59:17   
254820         CASON          04-12-2025 08:22:06      04-12-2025 08:54:36   
254258         CASON          04-12-2025 09:52:04      04-12-2025 10:28:34   
254881         CASON          04-12-2025 12:53:15      04-12-2025 13:23:45   
254810         CASON          05-12-2025 07:48:25      05-12-2025 08:20:55   
254654         CASON          05-12-2025 10:45:36      05-12-2025 11:18:06   
254013         CASON          05-12-2025 12:38:37      05-12-2025 13:13:07   
254268         CASON          08-12-2025 08:16:06      08-12-2025 08:50:36   
254569         H7             03-12-2025 07:00:00      03-12-2025 08:10:00   
254590         H7             03-12-2025 08:49:45      03-12-2025 09:14:45   
255046         H7             03-12-2025 10:01:26      03-12-2025 10:36:26   
234538         H7             03-12-2025 11:24:05      03-12-2025 11:49:05   
254603         H7             03-12-2025 13:06:09      03-12-2025 14:21:09   
254736         R12            03-12-2025 07:00:00      03-12-2025 07:17:00   
254812         R12            03-12-2025 09:47:27      03-12-2025 10:06:27   
254645         R12            03-12-2025 10:48:03      03-12-2025 11:07:03   
254511         R12            03-12-2025 12:05:25      03-12-2025 12:24:25   
255368         R12            03-12-2025 14:34:01      03-12-2025 14:55:01   
254592         R5             03-12-2025 07:00:00      03-12-2025 07:30:00   
254894         R5             03-12-2025 08:29:52      03-12-2025 08:54:52   
254739         R9             02-12-2025 07:00:00      02-12-2025 07:35:00   
255334         R9             02-12-2025 09:07:39      02-12-2025 09:32:39   
255338         R9             02-12-2025 12:06:37      02-12-2025 12:51:37   
254643         T3             02-12-2025 07:00:00      02-12-2025 07:00:00   
255293         T1             02-12-2025 14:00:00      02-12-2025 14:00:00   
253408         BIMEC 5        09-12-2025 14:00:00      09-12-2025 14:21:00   
253902         BIMEC 3        10-12-2025 14:00:00      10-12-2025 14:19:00   
