commessa       macchina       inizio_setup             inizio_lavorazione    
254237.0       R5             14-11-2025 14:39:53      17-11-2025 07:14:53   
254519.0       R5             17-11-2025 10:18:59      17-11-2025 11:03:59   
254256.0       R5             17-11-2025 12:21:08      17-11-2025 12:46:08   
254653.0       R5             17-11-2025 13:37:04      17-11-2025 14:07:04   
254365.0       R5             18-11-2025 07:11:28      18-11-2025 07:41:28   
254651.0       R5             18-11-2025 08:49:00      18-11-2025 09:24:00   
253694.0       R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254824.0       R9             14-11-2025 09:36:45      14-11-2025 10:11:45   
254599.0       R9             17-11-2025 14:39:59      18-11-2025 07:19:59   
254356.0       R9             18-11-2025 08:04:53      18-11-2025 08:29:53   
254291.0       R9             18-11-2025 11:29:29      18-11-2025 12:04:29   
254609.0       T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980.0       T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254428.0       T2             17-11-2025 14:00:00      17-11-2025 14:00:00   
254173.0       T3             17-11-2025 14:00:00      17-11-2025 14:00:00   
254671.0       R5             18-11-2025 14:00:00      18-11-2025 14:45:00   
254967.0       BIMEC 4        20-11-2025 14:00:00      20-11-2025 14:29:00   
254101.0       H7             18-11-2025 14:00:00      18-11-2025 14:35:00   
253974.0       H7             19-11-2025 14:00:00      19-11-2025 14:25:00   
254100.0       H7             19-11-2025 14:53:25      20-11-2025 07:18:25   
254354.0       BIMEC 5        18-11-2025 14:00:00      18-11-2025 14:19:00   
254252.0       CASON          18-11-2025 14:00:00      18-11-2025 14:36:30   
254339.0       BIMEC 3        18-11-2025 14:00:00      18-11-2025 14:32:00   
254419.0       R9             18-11-2025 14:00:00      18-11-2025 14:40:00   
254547.0       BIMEC 5        19-11-2025 14:00:00      19-11-2025 14:17:00   
253906.0       R9             19-11-2025 07:52:20      19-11-2025 08:27:20   
