commessa       macchina       inizio_setup             inizio_lavorazione    
254519         BIMEC 5        18-11-2025 08:25:14      18-11-2025 08:42:14   
254653         BIMEC 5        18-11-2025 09:59:24      18-11-2025 10:16:24   
254481         CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762         CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253380         CASON          14-11-2025 07:00:01      14-11-2025 07:42:31   
254460         CASON          14-11-2025 09:26:48      14-11-2025 10:07:18   
254429         CASON          14-11-2025 10:53:59      14-11-2025 11:26:29   
254188         CASON          17-11-2025 07:26:43      17-11-2025 07:59:13   
254437         CASON          17-11-2025 08:36:40      17-11-2025 09:07:10   
244023         CASON          17-11-2025 10:05:13      17-11-2025 10:39:43   
253838         CASON          17-11-2025 10:48:02      17-11-2025 11:20:32   
254107         CASON          17-11-2025 13:08:54      17-11-2025 13:41:24   
254381         CASON          18-11-2025 08:36:27      18-11-2025 09:08:57   
254756         CASON          18-11-2025 10:32:49      18-11-2025 11:15:19   
254713         H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
253694         H7             13-11-2025 13:34:58      13-11-2025 14:14:58   
253650         H7             14-11-2025 08:16:43      14-11-2025 08:46:43   
254675         H7             14-11-2025 13:19:51      14-11-2025 13:54:51   
254910         H7             17-11-2025 08:28:49      17-11-2025 08:58:49   
254451         H7             17-11-2025 10:12:21      17-11-2025 10:52:21   
254652         H7             18-11-2025 08:13:29      18-11-2025 08:43:29   
254598         H7             18-11-2025 09:12:13      18-11-2025 10:22:13   
254651         H7             18-11-2025 12:06:29      18-11-2025 13:21:29   
254166         H7             18-11-2025 13:44:07      18-11-2025 14:19:07   
254385         R12            14-11-2025 07:00:00      14-11-2025 07:34:00   
254198         R12            14-11-2025 08:26:05      14-11-2025 08:43:05   
253614         R12            14-11-2025 12:18:05      14-11-2025 12:35:05   
254309         R12            14-11-2025 14:37:32      14-11-2025 14:54:32   
254714         R5             14-11-2025 07:00:00      14-11-2025 07:50:00   
254106         R5             14-11-2025 09:21:28      14-11-2025 09:56:28   
254287         R5             14-11-2025 11:44:07      14-11-2025 12:14:07   
254574         R5             14-11-2025 14:23:45      14-11-2025 14:48:45   
254903         R5             17-11-2025 09:42:21      17-11-2025 10:17:21   
252811         R5             17-11-2025 14:34:00      18-11-2025 07:09:00   
254586         R5             18-11-2025 07:20:52      18-11-2025 07:55:52   
254915         R5             18-11-2025 08:47:25      18-11-2025 09:17:25   
254512         R5             18-11-2025 10:06:17      18-11-2025 10:46:17   
254521         R5             18-11-2025 11:45:51      18-11-2025 12:20:51   
254365         R5             18-11-2025 13:00:32      18-11-2025 13:35:32   
254129         R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254156         R9             14-11-2025 08:19:30      14-11-2025 08:59:30   
254165         R9             14-11-2025 10:26:58      14-11-2025 10:51:58   
250284         R9             14-11-2025 11:50:17      14-11-2025 12:40:17   
254187         R9             17-11-2025 07:06:38      17-11-2025 07:56:38   
254893         R9             17-11-2025 08:43:02      17-11-2025 09:08:02   
254546         R9             17-11-2025 09:54:42      17-11-2025 10:24:42   
254609         T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980         T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
254428         T2             17-11-2025 14:00:00      17-11-2025 14:00:00   
254427         T8             17-11-2025 14:00:00      17-11-2025 14:00:00   
254173         T3             17-11-2025 14:00:00      17-11-2025 14:00:00   
254671         H7             18-11-2025 14:00:00      18-11-2025 14:55:00   
