commessa       macchina       inizio_setup             inizio_lavorazione    
253095         BIMEC 5        15-09-2025 13:48:34      15-09-2025 14:30:34   
253375         BIMEC 5        16-09-2025 07:46:53      16-09-2025 08:03:53   
253244         BIMEC 5        16-09-2025 08:55:46      16-09-2025 09:14:46   
253525         BIMEC 5        16-09-2025 12:01:16      16-09-2025 12:20:16   
253371         BIMEC 5        16-09-2025 13:52:25      16-09-2025 14:07:25   
253367         BIMEC 5        17-09-2025 07:55:11      17-09-2025 08:10:11   
253376         BIMEC 5        17-09-2025 10:25:53      17-09-2025 10:40:53   
253472         BIMEC 5        17-09-2025 13:40:29      17-09-2025 14:01:29   
253549         BIMEC 5        18-09-2025 10:53:17      18-09-2025 11:10:17   
253522         BIMEC 5        18-09-2025 13:53:57      18-09-2025 14:14:57   
253528         BIMEC 5        19-09-2025 09:33:35      19-09-2025 09:48:35   
253668         BIMEC 5        19-09-2025 11:47:45      19-09-2025 12:04:45   
252397         BIMEC 5        22-09-2025 07:14:37      22-09-2025 07:48:37   
253721         CASON          09-09-2025 07:00:00      09-09-2025 07:34:30   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
252685         H7             04-09-2025 13:50:40      04-09-2025 14:40:40   
252679         H7             05-09-2025 07:55:14      05-09-2025 08:25:14   
252682         H7             05-09-2025 09:25:14      05-09-2025 09:55:14   
252582         H7             05-09-2025 11:18:39      05-09-2025 11:48:39   
253284         H7             05-09-2025 12:34:44      05-09-2025 13:04:44   
253314         H7             05-09-2025 14:01:43      05-09-2025 14:41:43   
253036         H7             08-09-2025 07:25:08      08-09-2025 07:55:08   
252815         H7             08-09-2025 09:13:52      08-09-2025 10:03:52   
253208         H7             08-09-2025 14:06:48      09-09-2025 07:06:48   
253210         H7             09-09-2025 08:51:04      09-09-2025 09:16:04   
253271         H7             09-09-2025 10:50:13      09-09-2025 11:50:13   
253223         H7             09-09-2025 12:32:51      09-09-2025 13:32:51   
252601         H7             09-09-2025 13:49:15      09-09-2025 14:19:15   
252883         H7             10-09-2025 07:10:28      10-09-2025 07:45:28   
253313         R12            08-09-2025 07:00:00      08-09-2025 07:17:00   
243569         R12            08-09-2025 08:57:00      08-09-2025 09:14:00   
253318         R12            08-09-2025 09:35:41      08-09-2025 09:54:41   
253317         R12            08-09-2025 10:46:14      08-09-2025 11:01:14   
253249         R12            08-09-2025 12:44:00      08-09-2025 12:59:00   
252843         R12            08-09-2025 13:56:46      08-09-2025 14:23:46   
253140         R12            08-09-2025 14:42:58      09-09-2025 07:09:58   
253425         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253194         R5             09-09-2025 10:01:21      09-09-2025 10:36:21   
253247         R5             09-09-2025 13:55:26      09-09-2025 14:30:26   
253372         R5             10-09-2025 08:20:00      10-09-2025 08:55:00   
253332         R5             10-09-2025 10:38:47      10-09-2025 11:08:47   
253246         R5             10-09-2025 14:13:36      10-09-2025 14:48:36   
252529         R5             11-09-2025 10:02:51      11-09-2025 10:37:51   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
252702         R9             05-09-2025 08:43:23      05-09-2025 09:13:23   
253362         R9             05-09-2025 10:11:46      05-09-2025 10:36:46   
253259         R9             05-09-2025 11:35:09      05-09-2025 12:10:09   
253591         R9             05-09-2025 13:19:23      05-09-2025 13:54:23   
235572         R9             05-09-2025 14:11:48      05-09-2025 14:51:48   
253374         R9             08-09-2025 08:14:47      08-09-2025 08:44:47   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
