commessa       macchina       inizio_setup             inizio_lavorazione    
253317         H7             09-09-2025 07:23:20      09-09-2025 08:53:20   
253249         H7             09-09-2025 10:36:06      09-09-2025 11:01:06   
253318         H7             09-09-2025 11:58:52      09-09-2025 12:23:52   
252883         H7             09-09-2025 13:15:25      09-09-2025 14:35:25   
253602         H7             10-09-2025 10:42:43      10-09-2025 11:52:43   
253436         H7             10-09-2025 13:49:48      10-09-2025 14:29:48   
253261         H7             10-09-2025 14:48:39      11-09-2025 07:13:39   
253455         H7             11-09-2025 07:32:30      11-09-2025 08:07:30   
252529         H7             11-09-2025 09:03:04      11-09-2025 09:43:04   
253522         H7             11-09-2025 10:51:09      11-09-2025 11:36:09   
253528         H7             11-09-2025 14:54:46      12-09-2025 07:19:46   
253295         H7             12-09-2025 09:18:57      12-09-2025 09:53:57   
253244         H7             12-09-2025 13:44:01      12-09-2025 14:14:01   
253472         H7             15-09-2025 09:00:31      15-09-2025 09:30:31   
253245         H7             15-09-2025 14:22:19      15-09-2025 14:52:19   
253393         H7             16-09-2025 09:23:09      16-09-2025 09:53:09   
253392         H7             16-09-2025 11:10:47      16-09-2025 11:35:47   
252906         R12            08-09-2025 07:00:00      08-09-2025 07:17:00   
253409         R12            08-09-2025 07:51:43      08-09-2025 08:08:43   
252827         R12            08-09-2025 08:35:54      08-09-2025 08:52:54   
243569         R12            09-09-2025 07:42:54      09-09-2025 07:59:54   
252815         R12            09-09-2025 08:21:35      09-09-2025 08:46:35   
253194         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
253591         R9             05-09-2025 08:43:23      05-09-2025 09:18:23   
252685         R9             05-09-2025 09:35:48      05-09-2025 10:05:48   
252702         R9             05-09-2025 11:20:22      05-09-2025 11:55:22   
253362         R9             05-09-2025 12:53:45      05-09-2025 13:18:45   
253100         R9             05-09-2025 14:17:08      05-09-2025 14:52:08   
250891         R9             08-09-2025 07:39:29      08-09-2025 08:09:29   
252216         R9             08-09-2025 09:26:58      08-09-2025 10:16:58   
253278         R9             08-09-2025 12:38:47      08-09-2025 13:23:47   
253271         R9             08-09-2025 13:52:12      08-09-2025 14:17:12   
253072         R9             08-09-2025 14:59:50      09-09-2025 07:24:50   
252939         R9             09-09-2025 07:53:58      09-09-2025 08:33:58   
253361         R9             09-09-2025 10:03:46      09-09-2025 10:33:46   
253524         R9             09-09-2025 11:50:29      09-09-2025 12:20:29   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
