commessa       macchina       inizio_setup             inizio_lavorazione    
253208         H7             08-09-2025 14:42:29      09-09-2025 07:12:29   
253210         H7             09-09-2025 08:56:44      09-09-2025 09:21:44   
252679         H7             09-09-2025 10:55:54      09-09-2025 12:10:54   
253659         H7             09-09-2025 13:10:54      09-09-2025 14:05:54   
253686         H7             10-09-2025 11:29:39      10-09-2025 11:54:39   
253687         H7             10-09-2025 12:38:53      10-09-2025 13:03:53   
253401         H7             10-09-2025 13:48:07      10-09-2025 14:23:07   
252883         H7             10-09-2025 14:45:56      11-09-2025 07:55:56   
253455         H7             11-09-2025 12:03:14      11-09-2025 13:08:14   
253522         H7             11-09-2025 14:03:48      11-09-2025 14:33:48   
253528         H7             12-09-2025 09:52:25      12-09-2025 10:17:25   
252274         H7             12-09-2025 12:16:36      12-09-2025 13:01:36   
253549         H7             15-09-2025 07:55:01      15-09-2025 08:35:01   
252741         H7             15-09-2025 11:18:41      15-09-2025 11:48:41   
253244         H7             15-09-2025 12:50:10      15-09-2025 13:20:10   
253393         H7             16-09-2025 08:06:40      16-09-2025 08:36:40   
253425         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
243569         R12            08-09-2025 09:45:21      08-09-2025 10:04:21   
252827         R12            08-09-2025 10:26:01      08-09-2025 10:43:01   
253249         R12            09-09-2025 09:33:01      09-09-2025 09:50:01   
253246         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253259         R9             05-09-2025 07:00:00      05-09-2025 07:35:00   
253591         R9             05-09-2025 08:44:14      05-09-2025 09:19:14   
252685         R9             05-09-2025 09:36:39      05-09-2025 10:06:39   
252702         R9             05-09-2025 11:21:13      05-09-2025 11:56:13   
253362         R9             05-09-2025 12:54:36      05-09-2025 13:19:36   
253267         R9             05-09-2025 14:17:59      05-09-2025 14:52:59   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
