commessa       macchina       inizio_setup             inizio_lavorazione    
253208         H7             05-09-2025 14:57:29      08-09-2025 07:22:29   
252685         H7             08-09-2025 09:06:44      08-09-2025 10:26:44   
253036         H7             08-09-2025 11:41:18      08-09-2025 12:11:18   
253524         H7             08-09-2025 13:30:02      08-09-2025 14:15:02   
253223         H7             09-09-2025 07:13:48      09-09-2025 08:28:48   
252601         H7             09-09-2025 08:45:12      09-09-2025 09:15:12   
252582         H7             09-09-2025 10:06:24      09-09-2025 11:36:24   
253359         H7             09-09-2025 12:22:29      09-09-2025 13:07:29   
253245         H7             10-09-2025 07:21:30      10-09-2025 07:51:30   
253317         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253318         R12            08-09-2025 09:01:46      08-09-2025 09:16:46   
253249         R12            08-09-2025 10:08:19      08-09-2025 10:23:19   
253706         R12            08-09-2025 11:21:05      08-09-2025 11:46:05   
252569         R12            09-09-2025 08:57:05      09-09-2025 09:22:05   
253409         R12            09-09-2025 09:31:40      09-09-2025 09:50:40   
253194         R12            09-09-2025 10:17:51      09-09-2025 10:32:51   
253602         R12            09-09-2025 13:51:56      09-09-2025 14:10:56   
253246         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253362         R9             05-09-2025 07:00:00      05-09-2025 07:35:00   
252702         R9             05-09-2025 08:33:23      05-09-2025 08:58:23   
253591         R9             05-09-2025 09:56:46      05-09-2025 10:36:46   
250284         R9             05-09-2025 10:54:11      05-09-2025 11:49:11   
253072         R9             05-09-2025 14:15:32      05-09-2025 14:50:32   
253278         R9             08-09-2025 07:19:40      08-09-2025 07:44:40   
253259         R9             08-09-2025 08:13:05      08-09-2025 08:58:05   
244023         R9             08-09-2025 10:07:19      08-09-2025 10:52:19   
252843         R9             08-09-2025 11:00:38      08-09-2025 11:45:38   
243569         R9             08-09-2025 12:04:50      08-09-2025 12:59:50   
253271         R9             08-09-2025 13:21:30      08-09-2025 14:06:30   
253527         R9             08-09-2025 14:49:08      09-09-2025 07:29:08   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
