commessa       macchina       inizio_setup             inizio_lavorazione    
252601         H7             08-09-2025 08:49:01      08-09-2025 09:59:01   
253210         H7             08-09-2025 10:50:14      08-09-2025 11:20:14   
253208         H7             08-09-2025 12:54:23      08-09-2025 13:19:23   
252002         H7             09-09-2025 07:03:39      09-09-2025 08:13:39   
253527         H7             09-09-2025 09:09:19      09-09-2025 09:39:19   
253524         H7             09-09-2025 10:46:48      09-09-2025 11:11:48   
253036         H7             09-09-2025 12:10:34      09-09-2025 12:55:34   
253602         H7             09-09-2025 14:14:18      09-09-2025 14:49:18   
253247         H7             10-09-2025 08:46:23      10-09-2025 09:26:23   
253140         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253284         R12            08-09-2025 08:14:50      08-09-2025 08:31:50   
253249         R12            08-09-2025 09:28:49      08-09-2025 09:45:49   
253313         R12            08-09-2025 10:43:35      08-09-2025 11:00:35   
252569         R12            08-09-2025 12:40:35      08-09-2025 12:57:35   
252827         R12            08-09-2025 13:07:10      08-09-2025 13:24:10   
253194         R12            09-09-2025 12:14:10      09-09-2025 12:31:10   
252995         R12            10-09-2025 07:50:15      10-09-2025 08:09:15   
253706         R12            10-09-2025 09:17:34      10-09-2025 09:42:34   
252529         R12            10-09-2025 14:53:34      11-09-2025 07:18:34   
253095         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253361         R5             09-09-2025 08:51:19      09-09-2025 09:21:19   
253375         R5             09-09-2025 10:38:01      09-09-2025 11:03:01   
253372         R5             09-09-2025 11:54:54      09-09-2025 12:19:54   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
252815         R9             05-09-2025 08:43:23      05-09-2025 09:43:23   
244023         R9             05-09-2025 13:46:19      05-09-2025 14:26:19   
250284         R9             05-09-2025 14:34:38      08-09-2025 07:09:38   
252664         R9             08-09-2025 09:35:59      08-09-2025 10:30:59   
253359         R9             09-09-2025 08:36:57      09-09-2025 09:06:57   
253246         R9             09-09-2025 11:20:58      09-09-2025 11:50:58   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
